preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.0,0.5,4.02458364155783,0.5,DN-HOLD-01,geographic_distance,osm:node:8624261430
0.024280315661937932,0.9198595417364338,8.202944187984043,0.25,DN-HOLD-01,geographic_distance,osm:relation:19000664
0.746848113317835,0.9194470164609052,14.458445010328779,0.5,DN-HOLD-01,geographic_distance,osm:relation:2836882
0.799498122510458,0.9378225032687508,13.583737326469548,0.25,DN-HOLD-01,geographic_distance,osm:relation:7055216
0.771912721290454,0.8800102950474773,0.06264209301916557,0.5,DN-HOLD-01,geographic_distance,osm:relation:8552348
0.004762572189629385,0.8588525530694204,2.863224982996546,0.5,DN-HOLD-01,geographic_distance,osm:way:1076716243
0.0054262570689529365,0.903680387409201,5.52029563011724,0.5,DN-HOLD-01,geographic_distance,osm:way:118672509
0.7553064012368428,0.5,7.097947095448624,0.5,DN-HOLD-01,geographic_distance,osm:way:1386932720
0.016589803732849073,0.9395148732159239,16.483583490607423,0.5,DN-HOLD-01,geographic_distance,osm:way:14131302
0.748996389057885,0.8929066265060241,9.795178041359561,0.5,DN-HOLD-01,geographic_distance,osm:way:1422444084
0.0,0.5,4.7791499843055725,0.5,DN-HOLD-01,geographic_distance,osm:way:1463167266
0.7496992171497606,0.9494509345794393,5.107164691922899,0.5,DN-HOLD-01,geographic_distance,osm:way:302944359
0.32803910033964506,0.8886054421768707,15.920188885811585,0.5,DN-HOLD-01,geographic_distance,osm:way:35952591
0.7370142804431035,0.9000450193929692,10.873171431439626,0.5,DN-HOLD-01,geographic_distance,osm:way:486703049
0.7372508015947203,0.8533258928571428,15.379773290414294,0.5,DN-HOLD-01,geographic_distance,osm:way:565186618
0.31635809264268244,0.5,7.429176889961801,0.5,DN-HOLD-01,geographic_distance,osm:way:694831926
0.3369821800685675,0.9116176208311039,7.119365916893812,0.25,DN-HOLD-01,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.04909168591732423,0.8958907420836354,4.180623001767059,0.25,DN-HOLD-01,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.8129783219600191,0.9366771965464704,13.026333498815896,0.25,DN-HOLD-01,geographic_distance,poi-google:0d78192558cd42efde612465
0.3391192058522957,0.8847466810836787,7.294486961985893,0.5,DN-HOLD-01,geographic_distance,poi-google:183431090e55bb6426c6b964
0.0462416929818334,0.9057375145180023,10.914534086121984,0.5,DN-HOLD-01,geographic_distance,poi-google:1c7f749f3ec420427df4f967
0.01073144540833966,0.8745302445302444,3.0241735834057026,0.25,DN-HOLD-01,geographic_distance,poi-google:213a7020d00931869d51e9c1
0.33076125481850893,0.8600491875564164,15.59031162086428,0.5,DN-HOLD-01,geographic_distance,poi-google:270efa89c4fa1b1bdeb4cdcd
0.04537917332335208,0.9195424836601308,18.41818510738278,0.25,DN-HOLD-01,geographic_distance,poi-google:3540cb76454a2dddabf74b4c
0.34370331943612464,0.8953455066237022,15.039267381084894,0.25,DN-HOLD-01,geographic_distance,poi-google:394a5b600c264b6a13896254
0.321539172044432,0.9547974288607926,15.760136797025435,0.5,DN-HOLD-01,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.32394202762234336,0.828937728937729,8.106529570593999,0.5,DN-HOLD-01,geographic_distance,poi-google:3b5cd70d6b7f942685ca3c09
0.039335390127793274,0.9197875984926345,6.92895274953787,0.25,DN-HOLD-01,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
0.34297623622326623,0.840607433178336,7.708690279859442,0.5,DN-HOLD-01,geographic_distance,poi-google:425da5752eae0ae37d75d144
0.04391780917539543,0.928806678049706,6.127014032785336,0.5,DN-HOLD-01,geographic_distance,poi-google:44589dd0fee354e42160f01b
0.048240041200172466,0.9267065470255899,5.753164248758301,0.25,DN-HOLD-01,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.322773548124331,0.8663492063492064,9.212072912348864,0.25,DN-HOLD-01,geographic_distance,poi-google:526b2b20016eb1de5533d5fe
0.01887742550234837,0.9161517070142766,16.047423478020566,0.5,DN-HOLD-01,geographic_distance,poi-google:5d675953ee6379f755940b59
0.03525772668733425,0.9082034976152624,5.72574924865777,0.25,DN-HOLD-01,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.32244871276360215,0.9196830909598989,8.558048753094203,0.5,DN-HOLD-01,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
0.04858481264141911,0.9162123700054734,5.05676241549751,0.25,DN-HOLD-01,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.015450909268767209,0.9080180167597766,7.270115001063489,0.25,DN-HOLD-01,geographic_distance,poi-google:6d973efb974e368df3807632
0.03442538986431208,0.8806827103601298,1.4605995719440594,0.25,DN-HOLD-01,geographic_distance,poi-google:736d4e08506d80cd51320786
0.33421188236427946,0.8642094185740594,11.36681631409956,0.25,DN-HOLD-01,geographic_distance,poi-google:7f69b6e695dc5f4e6b42447a
0.3311680124147302,0.9195045173260802,12.871789729726665,0.5,DN-HOLD-01,geographic_distance,poi-google:82a88775641ea2336484d593
0.004096757061015112,0.8571428571428571,4.3705039927154985,0.25,DN-HOLD-01,geographic_distance,poi-google:842961083df2d09d44c6c919
0.0456009015538837,0.93749703908409,7.009503316360566,0.25,DN-HOLD-01,geographic_distance,poi-google:8617d848944c924d30b5c956
0.3338715359115255,0.8989480924060362,14.754907403292812,0.5,DN-HOLD-01,geographic_distance,poi-google:89740ab6d7ec7732c00fa5ef
0.3472806602734913,0.8932703775997846,0.05595358583661036,0.25,DN-HOLD-01,geographic_distance,poi-google:94fe56282cbce6151cb0f160
0.33708036625758464,0.8928389915484887,1.951117032756833,0.5,DN-HOLD-01,geographic_distance,poi-google:96fd68df4dc2cab5e610d373
0.040126630532424164,0.9609145880574452,4.502658558709799,0.25,DN-HOLD-01,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.046352050317397336,0.917845804988662,7.948984846947215,0.25,DN-HOLD-01,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
0.3137159921508071,0.8614512471655329,16.405704436556363,0.5,DN-HOLD-01,geographic_distance,poi-google:9fcb3d12cf8dc2789dbd17be
0.04634173623484642,0.8573710965867829,4.9578388538018086,0.5,DN-HOLD-01,geographic_distance,poi-google:a5e26a17b144b3122a2c0ffe
0.0485615958536107,0.8997415313507269,5.0325631741626475,0.25,DN-HOLD-01,geographic_distance,poi-google:a656101db03a62ca2415442f
0.3232760491560041,0.9123809523809523,8.294581851689244,0.5,DN-HOLD-01,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
0.0469145322783844,0.9249170437405733,7.559119228739814,0.5,DN-HOLD-01,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.012752988429118138,0.925210643588336,7.499638054270497,0.25,DN-HOLD-01,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.00520903671275293,0.9182451051486584,4.687386705021036,0.5,DN-HOLD-01,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.3887870340067539,0.9028729817668365,16.269773198288362,0.25,DN-HOLD-01,geographic_distance,poi-google:bf2824fb0db1bbed8775e338
0.38691510575157356,0.8995368501996536,13.180543612804065,0.5,DN-HOLD-01,geographic_distance,poi-google:c69f307ab4206664bf1a4923
0.04551135082972347,0.9194849862289795,7.652801021411877,0.5,DN-HOLD-01,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
0.7900552844068621,0.88350350270462,21.394509920032817,0.25,DN-HOLD-01,geographic_distance,poi-google:fb65138477020d96c1ac1463
0.012369858466461768,0.9583948765632757,4.9747236218753415,0.5,DN-HOLD-02,geographic_distance,osm:node:10310109109
0.41123318791411845,0.8941007655700393,9.096954559981581,0.5,DN-HOLD-02,geographic_distance,osm:node:10709724107
0.0,0.9393655941831843,4.92243172648664,0.5,DN-HOLD-02,geographic_distance,osm:node:10749874405
0.0,0.9715268426408592,4.545210638962335,0.5,DN-HOLD-02,geographic_distance,osm:node:10773540605
0.3607951146105799,0.7850658561296859,2.0298688414887307,0.5,DN-HOLD-02,geographic_distance,osm:node:11176025737
0.0,0.9595321994663839,2.522631050749704,0.5,DN-HOLD-02,geographic_distance,osm:node:11665246470
0.028677351009819073,0.5,0.7518673509583867,0.5,DN-HOLD-02,geographic_distance,osm:node:11715206469
0.3607989333963914,0.5,4.489408702344101,0.5,DN-HOLD-02,geographic_distance,osm:node:11888483369
0.3625804016191498,0.8769861362266426,2.8260737972173993,0.5,DN-HOLD-02,geographic_distance,osm:node:11934169470
0.0,0.5,1.00355253570066,0.5,DN-HOLD-02,geographic_distance,osm:node:12612220720
0.028468727735456625,0.5,1.4272506305509391,0.5,DN-HOLD-02,geographic_distance,osm:node:12690043401
0.03417582455037679,0.5,1.8354155998735637,0.5,DN-HOLD-02,geographic_distance,osm:node:13288511161
0.04450659519111379,0.5,2.0258461252029876,0.5,DN-HOLD-02,geographic_distance,osm:node:13288674354
0.0,0.5,0.35995632206938466,0.5,DN-HOLD-02,geographic_distance,osm:node:13340074016
0.0,0.5,2.0678196979116246,0.5,DN-HOLD-02,geographic_distance,osm:node:13744719202
0.37360151072495407,0.9112500000000001,7.799223805326927,0.25,DN-HOLD-02,geographic_distance,osm:node:4280016689
0.0,0.5,0.8989082070687255,0.25,DN-HOLD-02,geographic_distance,osm:node:4281489185
0.0,0.5,1.7057558541323596,0.5,DN-HOLD-02,geographic_distance,osm:node:4339674497
0.0339955981121612,0.5,1.64072573406882,0.5,DN-HOLD-02,geographic_distance,osm:node:4339674598
0.0339955981121612,0.5,1.9349155326830954,0.5,DN-HOLD-02,geographic_distance,osm:node:4464451389
0.02979036608902321,0.5,1.5573320686124172,0.5,DN-HOLD-02,geographic_distance,osm:node:4541527689
0.0,0.5,1.3979588224556665,0.5,DN-HOLD-02,geographic_distance,osm:node:4571159189
0.0,0.5,1.721902735220843,0.5,DN-HOLD-02,geographic_distance,osm:node:4652751790
0.0,0.5,1.573195959323235,0.5,DN-HOLD-02,geographic_distance,osm:node:4676094289
0.031119282846779835,0.5,1.731030258416854,0.5,DN-HOLD-02,geographic_distance,osm:node:5116302323
0.38837295190617604,0.5,2.5179568558041394,0.5,DN-HOLD-02,geographic_distance,osm:node:5216168822
0.0,0.919531530726257,2.942265486852479,0.5,DN-HOLD-02,geographic_distance,osm:node:5273998823
0.03199677762077823,0.5,0.9720978983043603,0.5,DN-HOLD-02,geographic_distance,osm:node:5293335937
0.0,0.5,1.7133859877412585,0.5,DN-HOLD-02,geographic_distance,osm:node:5301723622
0.0380586254241914,0.5,2.079137577450928,0.5,DN-HOLD-02,geographic_distance,osm:node:5796473953
0.0,0.5,1.514292811934883,0.5,DN-HOLD-02,geographic_distance,osm:node:5913221638
0.02459193177288784,0.5,1.1008454686827385,0.5,DN-HOLD-02,geographic_distance,osm:node:5978084714
0.02775028550453131,0.5,1.7204018281823197,0.5,DN-HOLD-02,geographic_distance,osm:node:6152597685
0.026134104452684256,0.5,1.9117907909994025,0.5,DN-HOLD-02,geographic_distance,osm:node:6152603585
0.028754917837798957,0.5,1.7551818096572498,0.5,DN-HOLD-02,geographic_distance,osm:node:6152681085
0.03343136834228909,0.5,2.08052230295416,0.5,DN-HOLD-02,geographic_distance,osm:node:6152685685
0.019976081846893572,0.5,1.9359599911399423,0.25,DN-HOLD-02,geographic_distance,osm:node:6561782799
0.030139651665787366,0.5,1.5859210215081831,0.5,DN-HOLD-02,geographic_distance,osm:node:6911218676
0.03222231596859495,0.5,1.0522049820383037,0.5,DN-HOLD-02,geographic_distance,osm:node:7370362779
0.8679278815392151,0.8857990867579908,8.288640991948565,0.5,DN-HOLD-02,geographic_distance,osm:node:8474743417
0.024667357284212606,0.5,1.401316577501472,0.5,DN-HOLD-02,geographic_distance,osm:node:8474743517
0.026170118227265875,0.5,1.7400401595079054,0.5,DN-HOLD-02,geographic_distance,osm:node:8552881467
0.0,0.5,1.4182994528553796,0.5,DN-HOLD-02,geographic_distance,osm:node:8616526719
0.02920082183647124,0.5,1.3956695911463148,0.5,DN-HOLD-02,geographic_distance,osm:node:8616536517
0.0,0.5,1.1767170274774241,0.5,DN-HOLD-02,geographic_distance,osm:node:8616537318
0.43115281938073075,0.893104641168887,17.346664265333608,0.5,DN-HOLD-02,geographic_distance,osm:node:8883385553
0.002404611809558202,0.9198595417364338,5.325543218311926,0.25,DN-HOLD-02,geographic_distance,osm:relation:19000664
0.0,0.9378225032687508,10.072438507092777,0.25,DN-HOLD-02,geographic_distance,osm:relation:7055216
0.35908833651181427,0.8588525530694204,5.908239362488273,0.5,DN-HOLD-02,geographic_distance,osm:way:1076716243
0.3603548352190107,0.903680387409201,3.242035335867819,0.5,DN-HOLD-02,geographic_distance,osm:way:118672509
0.3591594359507983,0.8245471769609699,2.347018971248956,0.5,DN-HOLD-02,geographic_distance,osm:way:1326219930
0.8391714251606798,0.8598886215806825,3.2629875548408784,0.5,DN-HOLD-02,geographic_distance,osm:way:1368599361
0.0,0.8947322212467077,1.792548688512955,0.25,DN-HOLD-02,geographic_distance,osm:way:1384907056
0.3802553975322681,0.5,4.4947904520318,0.5,DN-HOLD-02,geographic_distance,osm:way:1386932720
0.37583792157327534,0.8929066265060241,2.326134623399714,0.5,DN-HOLD-02,geographic_distance,osm:way:1422444084
0.03136047785171198,0.5,1.530095736441877,0.5,DN-HOLD-02,geographic_distance,osm:way:1535565789
0.35828615605513214,0.7424866343404204,3.2105143723569354,0.5,DN-HOLD-02,geographic_distance,osm:way:1556362196
0.36135709434952895,0.859987618015787,2.0157782827826254,0.5,DN-HOLD-02,geographic_distance,osm:way:204790989
0.3612687249939208,0.7800819677299352,2.8240046285087184,0.5,DN-HOLD-02,geographic_distance,osm:way:204885903
0.8007474202654249,0.8400707757016905,2.32049589233006,0.5,DN-HOLD-02,geographic_distance,osm:way:302872188
0.3762085533170947,0.9494509345794393,5.928074180097799,0.5,DN-HOLD-02,geographic_distance,osm:way:302944359
0.36614787463502163,0.9000450193929692,9.601717963432495,0.5,DN-HOLD-02,geographic_distance,osm:way:486703049
0.35870178731860664,0.5,2.8471330492102838,0.5,DN-HOLD-02,geographic_distance,osm:way:694831926
0.8382412026425193,0.8985767569689832,2.5094604854577667,0.5,DN-HOLD-02,geographic_distance,osm:way:759913076
0.0,0.8980392156862745,4.932449291374826,0.5,DN-HOLD-02,geographic_distance,osm:way:962130353
0.36363786645191404,0.9116176208311039,2.2984991971606084,0.25,DN-HOLD-02,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.8473649991837584,0.8404812981298131,9.389487902841411,0.5,DN-HOLD-02,geographic_distance,poi-google:07808f89028d3f46a34ffa87
0.0,0.8958907420836354,5.677497352816186,0.25,DN-HOLD-02,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.0,0.9366771965464704,10.736167135033954,0.25,DN-HOLD-02,geographic_distance,poi-google:0d78192558cd42efde612465
0.0,0.9057375145180023,8.00009301361518,0.5,DN-HOLD-02,geographic_distance,poi-google:1c7f749f3ec420427df4f967
0.7989310092864013,0.8745302445302444,5.593328551587737,0.25,DN-HOLD-02,geographic_distance,poi-google:213a7020d00931869d51e9c1
0.0,0.9195424836601308,9.801831124378777,0.25,DN-HOLD-02,geographic_distance,poi-google:3540cb76454a2dddabf74b4c
0.38590056012568125,0.8953455066237022,16.063224563731755,0.25,DN-HOLD-02,geographic_distance,poi-google:394a5b600c264b6a13896254
0.3633876268929456,0.828937728937729,7.850000079481455,0.5,DN-HOLD-02,geographic_distance,poi-google:3b5cd70d6b7f942685ca3c09
0.0,0.9197875984926345,4.829606894463799,0.25,DN-HOLD-02,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
0.0,0.928806678049706,4.8307859360059275,0.5,DN-HOLD-02,geographic_distance,poi-google:44589dd0fee354e42160f01b
0.0,0.9267065470255899,3.361374672949444,0.25,DN-HOLD-02,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.36023723445280964,0.8663492063492064,3.190113937208948,0.25,DN-HOLD-02,geographic_distance,poi-google:526b2b20016eb1de5533d5fe
0.35971464297321243,0.8347985347985347,1.9690873047683328,0.25,DN-HOLD-02,geographic_distance,poi-google:54f6c1d76c715ccf3460f85c
0.3606881385081602,0.8202946014288168,3.0587478652955187,0.5,DN-HOLD-02,geographic_distance,poi-google:58a9ee978ea54208647f7d40
0.35762803546216954,0.9161517070142766,7.440325038590678,0.5,DN-HOLD-02,geographic_distance,poi-google:5d675953ee6379f755940b59
0.0,0.9082034976152624,2.9052174303487943,0.25,DN-HOLD-02,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.0,0.9196830909598989,3.286776985650318,0.5,DN-HOLD-02,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
0.0,0.9162123700054734,5.121747208621044,0.25,DN-HOLD-02,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.3626485388680206,0.8768253968253967,16.900244420285546,0.5,DN-HOLD-02,geographic_distance,poi-google:6d698f62b590c54346ad832a
0.35624344054809054,0.9080180167597766,2.3376188098751935,0.25,DN-HOLD-02,geographic_distance,poi-google:6d973efb974e368df3807632
0.36297483548192194,0.8642094185740594,11.668853640169475,0.25,DN-HOLD-02,geographic_distance,poi-google:7f69b6e695dc5f4e6b42447a
0.36224632892392444,0.9195045173260802,10.348110941676996,0.5,DN-HOLD-02,geographic_distance,poi-google:82a88775641ea2336484d593
0.0,0.93749703908409,2.306484541763972,0.25,DN-HOLD-02,geographic_distance,poi-google:8617d848944c924d30b5c956
0.3673989534505247,0.8989480924060362,10.090476933084503,0.5,DN-HOLD-02,geographic_distance,poi-google:89740ab6d7ec7732c00fa5ef
0.3882735650205927,0.8932703775997846,8.64238688151027,0.25,DN-HOLD-02,geographic_distance,poi-google:94fe56282cbce6151cb0f160
0.0,0.9609145880574452,5.453223609951558,0.25,DN-HOLD-02,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.0031542959711733294,0.917845804988662,5.210831614878026,0.25,DN-HOLD-02,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
0.0,0.8997415313507269,5.17377241632477,0.25,DN-HOLD-02,geographic_distance,poi-google:a656101db03a62ca2415442f
0.36035750085809043,0.9123809523809523,5.157117064255481,0.5,DN-HOLD-02,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
0.003476245279309218,0.9249170437405733,2.457852021818831,0.5,DN-HOLD-02,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.3551532582117116,0.925210643588336,2.401325413954907,0.25,DN-HOLD-02,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.35994031726195785,0.9182451051486584,4.353403995179528,0.5,DN-HOLD-02,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.0,0.9028729817668365,11.402854941937111,0.25,DN-HOLD-02,geographic_distance,poi-google:bf2824fb0db1bbed8775e338
0.0,0.8995368501996536,13.354598713994537,0.5,DN-HOLD-02,geographic_distance,poi-google:c69f307ab4206664bf1a4923
0.0,0.8815479876160991,0.9360065282189861,0.25,DN-HOLD-02,geographic_distance,poi-google:c7cf76efd90a14e904ff03a1
0.3604135873486628,0.8958030669895077,16.75078982824791,0.5,DN-HOLD-02,geographic_distance,poi-google:ca4f9cd188045f95668279fa
0.3737291993283416,0.8991645781119466,3.0988403806387637,0.5,DN-HOLD-02,geographic_distance,poi-google:cb408a9f9680098e49e55cfe
0.0,0.9194849862289795,4.987386179688923,0.5,DN-HOLD-02,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
0.8366123727223205,0.8597480854494156,1.7623276449351135,0.25,DN-HOLD-02,geographic_distance,poi-google:f300365d20dfc26c09a203a2
0.0,0.9295569034317637,0.3597304061745405,0.5,DN-HOLD-03,geographic_distance,osm:node:10304609242
0.0,0.9583948765632757,20.3722494200301,0.5,DN-HOLD-03,geographic_distance,osm:node:10310109109
0.0,0.9573223787364802,0.4731760548051897,0.5,DN-HOLD-03,geographic_distance,osm:node:10536187009
0.0,0.5,0.19958585448194746,0.5,DN-HOLD-03,geographic_distance,osm:node:10635513085
0.0,0.9758520849324679,1.789397143148748,0.5,DN-HOLD-03,geographic_distance,osm:node:10652658505
0.8431172079732921,0.8941007655700393,15.014607654936755,0.5,DN-HOLD-03,geographic_distance,osm:node:10709724107
0.0,0.5,0.2680408366917033,0.5,DN-HOLD-03,geographic_distance,osm:node:10736260563
0.0,0.9393655941831843,20.669587103737506,0.5,DN-HOLD-03,geographic_distance,osm:node:10749874405
0.0,0.9715268426408592,21.609245882618662,0.5,DN-HOLD-03,geographic_distance,osm:node:10773540605
0.0,0.9578208458914771,3.8431650483179842,0.5,DN-HOLD-03,geographic_distance,osm:node:10959238968
0.31756972632648295,0.7850658561296859,23.220654780048452,0.5,DN-HOLD-03,geographic_distance,osm:node:11176025737
0.0,0.9595321994663839,23.783566426075424,0.5,DN-HOLD-03,geographic_distance,osm:node:11665246470
0.0031481738941092985,0.5,0.11060584447610759,0.5,DN-HOLD-03,geographic_distance,osm:node:11890992769
0.6938377012530553,0.5,2.530674818996729,0.5,DN-HOLD-03,geographic_distance,osm:node:11896339273
0.0,0.5,0.18654838927845963,0.5,DN-HOLD-03,geographic_distance,osm:node:11919603867
0.322581050344905,0.8769861362266426,21.227528320669588,0.5,DN-HOLD-03,geographic_distance,osm:node:11934169470
0.0,0.5,0.08901429984280713,0.5,DN-HOLD-03,geographic_distance,osm:node:12043189706
0.7011006171067691,0.5,0.7319556312531205,0.5,DN-HOLD-03,geographic_distance,osm:node:12344125229
0.0,0.5,0.2797446025391386,0.5,DN-HOLD-03,geographic_distance,osm:node:13120808702
0.0,0.5,0.2890220997450192,0.5,DN-HOLD-03,geographic_distance,osm:node:13124286901
0.0,0.5,0.08413901220793064,0.5,DN-HOLD-03,geographic_distance,osm:node:13124293801
0.0,0.5,0.0952742476971786,0.5,DN-HOLD-03,geographic_distance,osm:node:13537125073
0.34024025432054633,0.5,4.912516467610237,0.25,DN-HOLD-03,geographic_distance,osm:node:13797708575
0.0,0.5,0.1700729598872836,0.5,DN-HOLD-03,geographic_distance,osm:node:13888271701
0.29809500466171884,0.9614932392710172,4.3320132870893,0.25,DN-HOLD-03,geographic_distance,osm:node:14078442086
0.30786370849485073,0.861689367543026,0.3015010230729009,0.5,DN-HOLD-03,geographic_distance,osm:node:2076855954
0.6196824532885109,0.8261369509043925,0.30199297794358654,0.5,DN-HOLD-03,geographic_distance,osm:node:2076856032
0.0,0.5,0.1598352062336965,0.5,DN-HOLD-03,geographic_distance,osm:node:2461400758
0.0,0.5,0.26526231614721213,0.5,DN-HOLD-03,geographic_distance,osm:node:2461400765
0.8301523888972109,0.5,0.2358911986911134,0.25,DN-HOLD-03,geographic_distance,osm:node:2617007574
0.8040828080293729,0.8601381352506738,3.091922660379667,0.5,DN-HOLD-03,geographic_distance,osm:node:4171964390
0.8474695836715407,0.9140963687150838,1.5528920191890827,0.25,DN-HOLD-03,geographic_distance,osm:node:4171971289
0.0,0.5,0.26509399680414825,0.5,DN-HOLD-03,geographic_distance,osm:node:4225643190
0.0,0.5,0.0975539278487262,0.5,DN-HOLD-03,geographic_distance,osm:node:4253896690
0.2993370679366275,0.9112500000000001,16.06746257226916,0.25,DN-HOLD-03,geographic_distance,osm:node:4280016689
0.0,0.5,0.23810957265504692,0.25,DN-HOLD-03,geographic_distance,osm:node:4352265289
0.0,0.5,0.21998190842661408,0.5,DN-HOLD-03,geographic_distance,osm:node:4389441895
0.0,0.5,0.2823886269774909,0.25,DN-HOLD-03,geographic_distance,osm:node:4461175292
0.0,0.5,0.2275304700152599,0.5,DN-HOLD-03,geographic_distance,osm:node:4614061399
0.0,0.5,0.22527480905865205,0.5,DN-HOLD-03,geographic_distance,osm:node:4717672963
0.0,0.5,0.301093227075764,0.5,DN-HOLD-03,geographic_distance,osm:node:4770510721
0.0,0.5,0.18743060614220017,0.5,DN-HOLD-03,geographic_distance,osm:node:4844888422
0.007422252694422625,0.5,0.15962517658178077,0.5,DN-HOLD-03,geographic_distance,osm:node:4905288121
0.0,0.5,0.2968037351889074,0.5,DN-HOLD-03,geographic_distance,osm:node:5107806021
0.3099456275673811,0.5,24.463680549208068,0.5,DN-HOLD-03,geographic_distance,osm:node:5216168822
0.019493228676911434,0.919531530726257,21.70976954353226,0.5,DN-HOLD-03,geographic_distance,osm:node:5273998823
0.0,0.5,0.09804926484489374,0.5,DN-HOLD-03,geographic_distance,osm:node:5444164055
0.0,0.5,0.17434978740069323,0.5,DN-HOLD-03,geographic_distance,osm:node:5444645841
0.0,0.5,0.28986501177115637,0.5,DN-HOLD-03,geographic_distance,osm:node:5444674051
0.0,0.5,0.2881510901411302,0.5,DN-HOLD-03,geographic_distance,osm:node:5444684504
0.0,0.5,0.28454794821106594,0.5,DN-HOLD-03,geographic_distance,osm:node:5444685779
0.0,0.5,0.19970451531279343,0.5,DN-HOLD-03,geographic_distance,osm:node:5444693768
0.6381469328807275,0.8404618632884666,2.9633877259465904,0.5,DN-HOLD-03,geographic_distance,osm:node:5513474821
0.0,0.5,0.10343122489942154,0.5,DN-HOLD-03,geographic_distance,osm:node:5809954055
0.0,0.5,0.2998351503389943,0.25,DN-HOLD-03,geographic_distance,osm:node:6602487652
0.6151363665786488,0.7879471544715446,0.37561772847524777,0.5,DN-HOLD-03,geographic_distance,osm:node:7127464285
0.0,0.5,0.1881112075523457,0.5,DN-HOLD-03,geographic_distance,osm:node:7208591085
0.0,0.5,0.2641114344966479,0.5,DN-HOLD-03,geographic_distance,osm:node:8178692401
0.6304418128225915,0.8857990867579908,15.473211914117345,0.5,DN-HOLD-03,geographic_distance,osm:node:8474743417
0.6520007906796226,0.893104641168887,6.295841447306121,0.5,DN-HOLD-03,geographic_distance,osm:node:8883385553
0.0,0.9198595417364338,23.471496659238003,0.25,DN-HOLD-03,geographic_distance,osm:relation:19000664
0.3002412079566977,0.9194470164609052,1.0677996675404182,0.5,DN-HOLD-03,geographic_distance,osm:relation:2836882
0.02284193161010997,0.9378225032687508,28.311222273235988,0.25,DN-HOLD-03,geographic_distance,osm:relation:7055216
0.28988851832820756,0.903680387409201,20.400312264704954,0.5,DN-HOLD-03,geographic_distance,osm:way:118672509
0.6254337659395651,0.8598886215806825,24.42116043446866,0.5,DN-HOLD-03,geographic_distance,osm:way:1368599361
0.0,0.9395148732159239,1.3891617778884162,0.5,DN-HOLD-03,geographic_distance,osm:way:14131302
0.7520347075883156,0.904267974560339,25.263991823053473,0.5,DN-HOLD-03,geographic_distance,osm:way:198804483
0.0,0.5,0.06558599442266935,0.5,DN-HOLD-03,geographic_distance,osm:way:212215308
0.6075651756070455,0.8400707757016905,23.00294967819709,0.5,DN-HOLD-03,geographic_distance,osm:way:302872188
0.3014730566157167,0.9494509345794393,18.233788991084968,0.5,DN-HOLD-03,geographic_distance,osm:way:302944359
0.3189156332759286,0.8886054421768707,0.5810715256682271,0.5,DN-HOLD-03,geographic_distance,osm:way:35952591
0.0,0.5,0.13236914945961167,0.5,DN-HOLD-03,geographic_distance,osm:way:565280048
0.6954495421798927,0.5,0.2045820992883363,0.5,DN-HOLD-03,geographic_distance,osm:way:565592419
0.7056666333230452,0.5,26.23312589035284,0.5,DN-HOLD-03,geographic_distance,osm:way:627379326
0.0,0.5,0.1795779603423158,0.5,DN-HOLD-03,geographic_distance,osm:way:631732355
0.0,0.5,0.2689288366687641,0.25,DN-HOLD-03,geographic_distance,osm:way:632030501
0.309453053656111,0.5,22.859896483698236,0.5,DN-HOLD-03,geographic_distance,osm:way:694831926
0.6547220596300581,0.8985767569689832,24.376222020241194,0.5,DN-HOLD-03,geographic_distance,osm:way:759913076
0.0,0.9797325417355541,13.429454571197331,0.5,DN-HOLD-03,geographic_distance,osm:way:782381624
