scenario_id,split,location,date,interests,categories,origin_latitude,origin_longitude,radius_km,poi_id,name,category,description,distance_km,source_url,relevance_0_3,notes
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:14078442086,Hoi An Hideout Fishing Barbecue Tour,attraction,Family-run organizer of fishing and river tours,4.332,https://www.openstreetmap.org/node/14078442086,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:12344125229,Di San Vô Giá,museum,,0.732,https://www.openstreetmap.org/node/12344125229,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:627379326,My Son Museum,museum,,26.233,https://www.openstreetmap.org/way/627379326,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10773540605,Art Coffee,cafe,,21.609,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:5513474821,Terracotta Park,museum,,22.673,https://www.openstreetmap.org/node/5513474821,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:7721404199,Caffe Cỏ Đá,cafe,,18.933,https://www.openstreetmap.org/node/7721404199,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:8204536512,Bánh ép Huế,cafe,,18.065,https://www.openstreetmap.org/node/8204536512,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:791093474,Chợ Mộc Bài,market,,20.485,https://www.openstreetmap.org/way/791093474,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:746227054,Chùa Linh Ứng,temple,,29.393,https://www.openstreetmap.org/way/746227054,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:7520823002,Chợ Đại Chánh,market,,10.082,https://www.openstreetmap.org/node/7520823002,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:relation:2836882,Chùa Chúc Thánh,temple,"Điểm văn hóa tâm linh tại 15.888976, 108.327056, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",25.756,https://www.openstreetmap.org/relation/2836882,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:782381624,VinWonders Nam Hội An,theme_park,,30.807,https://www.openstreetmap.org/way/782381624,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:198804483,Thánh địa Mỹ Sơn,historic,,0.128,https://www.openstreetmap.org/way/198804483,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:10773540605,Art Coffee,cafe,,34.944,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:627379326,My Son Museum,museum,,1.801,https://www.openstreetmap.org/way/627379326,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,25.525,https://www.openstreetmap.org/node/10536187009,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,25.68,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:2617007574,Kazimierz Kwiatkowski,historic,,25.151,https://www.openstreetmap.org/node/2617007574,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:8616536618,Thu Bồn Marina,cafe,,18.9,https://www.openstreetmap.org/node/8616536618,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:1109970072,Linh Phong Thiền Tự,temple,,29.948,https://www.openstreetmap.org/way/1109970072,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:relation:8552348,Ngũ Hành Sơn,nature_area,"Cụm núi đá vôi gồm 5 ngọn núi với hang động, chùa chiền, và khung cảnh thiên nhiên tuyệt đẹp. Nổi bật là động Huyền Không và chùa Tam Thai.",30.49,https://www.openstreetmap.org/relation/8552348,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",26.82,https://www.openstreetmap.org/node/10652658505,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,33.96,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,poi-google:270efa89c4fa1b1bdeb4cdcd,Chùa Cầu Hội An,historic,,24.981,"https://www.google.com/maps/place/Ch%C3%B9a+C%E1%BA%A7u/@15.8770873,108.3260704,17z/data=!3m1!4b1!4m6!3m5!1s0x31420e7c2d02ec59:0x765864d6697d4846!8m2!3d15.8770873!4d108.3260704!16s%2Fg%2F122xw9sk?entry=ttu&g_ep=EgoyMDI2MDkxNC4wIKXMDSoASAFQAw%3D%3D&hl=en",,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:1109970004,Đền Lĩnh Chúa Linh Từ,temple,,29.84,https://www.openstreetmap.org/way/1109970004,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:12344125229,Di San Vô Giá,museum,,25.746,https://www.openstreetmap.org/node/12344125229,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:12702443401,Share Kafe,cafe,,18.857,https://www.openstreetmap.org/node/12702443401,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:4171964390,Làng gốm Thanh Hà,craft_village,,22.523,https://www.openstreetmap.org/node/4171964390,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:14078442086,Hoi An Hideout Fishing Barbecue Tour,attraction,Family-run organizer of fishing and river tours,28.505,https://www.openstreetmap.org/node/14078442086,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:14131302,Hoi An Memories Land,theme_park,"Công viên giải trí tại 15.875074, 108.339847, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=theme_park).",26.173,https://www.openstreetmap.org/way/14131302,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:6422678433,Chợ Nam Phước market,market,chợ Nam Phước mới,18.934,https://www.openstreetmap.org/node/6422678433,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",28.214,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-04,holdout,Đà Nẵng,2026-09-20,"di sản, lịch sử, thiên nhiên","historic, nature_area",15.7645,108.124,35.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",28.735,https://www.openstreetmap.org/node/10959238968,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10773540605,Art Coffee,cafe,,4.545,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:13394279401,Oslow,cafe,,4.585,https://www.openstreetmap.org/node/13394279401,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:5978084714,Nhà Hàng Chay Hoa Sen - Vegetarian Restaurant,restaurant,vegetarian food,1.101,https://www.openstreetmap.org/node/5978084714,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:11715206469,Cơm gà Trần Tống,restaurant,,0.752,https://www.openstreetmap.org/node/11715206469,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:4571159189,Café 68,cafe,,1.398,https://www.openstreetmap.org/node/4571159189,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:13340074016,Becoming Specialty Coffee,cafe,,0.36,https://www.openstreetmap.org/node/13340074016,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:7370362779,"Cơm trưa, lẫu nướng Rammus",restaurant,,1.052,https://www.openstreetmap.org/node/7370362779,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:4281489185,TiPi English Speaking Cafe,cafe,,0.899,https://www.openstreetmap.org/node/4281489185,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",24.719,https://www.openstreetmap.org/node/10652658505,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:way:359114064,Sun World Bà Nà Hills,theme_park,,23.69,https://www.openstreetmap.org/way/359114064,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:14078442086,Hoi An Hideout Fishing Barbecue Tour,attraction,Family-run organizer of fishing and river tours,27.067,https://www.openstreetmap.org/node/14078442086,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:8616537318,Cà phê 27,cafe,,1.177,https://www.openstreetmap.org/node/8616537318,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:12612220720,Sơn Hải,cafe,,1.004,https://www.openstreetmap.org/node/12612220720,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:13881156000,Yesh!,cafe,,21.006,https://www.openstreetmap.org/node/13881156000,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:8616536517,Điểm tâm chị Út,restaurant,,1.396,https://www.openstreetmap.org/node/8616536517,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,4.975,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,24.015,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:way:14131302,Hoi An Memories Land,theme_park,"Công viên giải trí tại 15.875074, 108.339847, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=theme_park).",24.792,https://www.openstreetmap.org/way/14131302,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.928,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:relation:7055216,Bán đảo Sơn Trà,nature_area,,10.072,https://www.openstreetmap.org/relation/7055216,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",22.406,https://www.openstreetmap.org/node/10959238968,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:11665246470,Trình cà phê,cafe,,2.523,https://www.openstreetmap.org/node/11665246470,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:5293335937,Đổi gió,restaurant,,0.972,https://www.openstreetmap.org/node/5293335937,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:relation:8552348,Ngũ Hành Sơn,nature_area,"Cụm núi đá vôi gồm 5 ngọn núi với hang động, chùa chiền, và khung cảnh thiên nhiên tuyệt đẹp. Nổi bật là động Huyền Không và chùa Tam Thai.",8.561,https://www.openstreetmap.org/relation/8552348,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:4807957148,Trung tâm Giải trí Phức hợp Helio Center,theme_park,,3.122,https://www.openstreetmap.org/node/4807957148,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:relation:19000664,Bãi biển Mỹ Khê,beach,"Một trong những bãi biển đẹp nhất hành tinh, nổi tiếng với bãi cát trắng mịn, nước biển trong xanh, là nơi lý tưởng để tắm biển và các hoạt động thể thao dưới nước.",5.326,https://www.openstreetmap.org/relation/19000664,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10154412164,Fantasy Park,theme_park,,23.688,https://www.openstreetmap.org/node/10154412164,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,24.062,https://www.openstreetmap.org/node/10536187009,,
DN-HOLD-05,holdout,Đà Nẵng,2026-09-20,"gia đình, ngoài trời","park, theme_park",16.0544,108.2022,35.0,osm:node:13040467529,Bãi Đá,beach,"Điểm nghệ thuật tại 16.099266, 108.300740, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=artwork).",11.683,https://www.openstreetmap.org/node/13040467529,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:4571159189,Café 68,cafe,,1.398,https://www.openstreetmap.org/node/4571159189,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:11934169470,Queen Cobra,attraction,,2.826,https://www.openstreetmap.org/node/11934169470,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10312895500,Cardi Pizzeria,restaurant,,2.839,https://www.openstreetmap.org/node/10312895500,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10709724107,Làng đá mỹ nghệ Non Nước,craft_village,,9.097,https://www.openstreetmap.org/node/10709724107,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:5301723622,Highlands Coffee,cafe,,1.713,https://www.openstreetmap.org/node/5301723622,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:4281489185,TiPi English Speaking Cafe,cafe,,0.899,https://www.openstreetmap.org/node/4281489185,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:302872188,Bảo tàng Điêu khắc Chăm Đà Nẵng,museum,"Bảo tàng tại Đường Bạch Đằng, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",2.32,https://www.openstreetmap.org/way/302872188,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10312969476,Mộc Nguyên Coffee,cafe,,6.201,https://www.openstreetmap.org/node/10312969476,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:7370362779,"Cơm trưa, lẫu nướng Rammus",restaurant,,1.052,https://www.openstreetmap.org/node/7370362779,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:1326219930,Chợ Kỳ Đồng,market,"Chợ/điểm sinh hoạt địa phương tại Đà Nẵng, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=marketplace).",2.347,https://www.openstreetmap.org/way/1326219930,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10773540605,Art Coffee,cafe,,4.545,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10111546117,Bếp Hên,restaurant,,2.278,https://www.openstreetmap.org/node/10111546117,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:relation:7055216,Bán đảo Sơn Trà,nature_area,,10.072,https://www.openstreetmap.org/relation/7055216,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:13340074016,Becoming Specialty Coffee,cafe,,0.36,https://www.openstreetmap.org/node/13340074016,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10537046604,Carol Lounge,restaurant,,3.662,https://www.openstreetmap.org/node/10537046604,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:8474743417,Bảo tàng Phật giáo,museum,,8.289,https://www.openstreetmap.org/node/8474743417,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:5293335937,Đổi gió,restaurant,,0.972,https://www.openstreetmap.org/node/5293335937,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:relation:19000664,Bãi biển Mỹ Khê,beach,"Một trong những bãi biển đẹp nhất hành tinh, nổi tiếng với bãi cát trắng mịn, nước biển trong xanh, là nơi lý tưởng để tắm biển và các hoạt động thể thao dưới nước.",5.326,https://www.openstreetmap.org/relation/19000664,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:204790989,Chợ Cồn,market,,2.016,https://www.openstreetmap.org/way/204790989,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.928,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:12612220720,Sơn Hải,cafe,,1.004,https://www.openstreetmap.org/node/12612220720,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:118672509,Chợ Đầu mối Hoà Cường,market,"Chợ/điểm sinh hoạt địa phương tại Đường Lê Nổ, Đà Nẵng, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=marketplace).",3.242,https://www.openstreetmap.org/way/118672509,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:11665246470,Trình cà phê,cafe,,2.523,https://www.openstreetmap.org/node/11665246470,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:5978084714,Nhà Hàng Chay Hoa Sen - Vegetarian Restaurant,restaurant,vegetarian food,1.101,https://www.openstreetmap.org/node/5978084714,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10749874405,Roots Plant-Based Café,cafe,Healthy Vegan Restaurant,4.922,https://www.openstreetmap.org/node/10749874405,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10295139993,Limoncello,restaurant,,2.5,https://www.openstreetmap.org/node/10295139993,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:1422444084,Chùa Thuận Thành,temple,"Điểm văn hóa tâm linh tại 16.074391, 108.208597, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",2.326,https://www.openstreetmap.org/way/1422444084,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10768300006,Bua No Nhau,restaurant,,4.388,https://www.openstreetmap.org/node/10768300006,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:11715206469,Cơm gà Trần Tống,restaurant,,0.752,https://www.openstreetmap.org/node/11715206469,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:1556362196,Chợ Đêm Sơn Trà,market,"Chợ/điểm sinh hoạt địa phương tại Cao Bá Quát, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=marketplace).",3.211,https://www.openstreetmap.org/way/1556362196,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:5273998823,Cầu Trần Thị Lý,attraction,,2.942,https://www.openstreetmap.org/node/5273998823,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:4280016689,Chùa Giác Hoàng Viên,temple,"Điểm văn hóa tâm linh tại 16.005616, 108.254634, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",7.799,https://www.openstreetmap.org/node/4280016689,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:204885903,Chợ Hàn,market,,2.824,https://www.openstreetmap.org/way/204885903,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:way:1368599361,Bảo tàng Đà Nẵng,museum,"Bảo tàng tại 24 Đường Trần Phú, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",3.263,https://www.openstreetmap.org/way/1368599361,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,4.975,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:10295259298,Mỳ Quảng Đà Nẵng Bà Mua,restaurant,,2.176,https://www.openstreetmap.org/node/10295259298,,
DN-HOLD-06,holdout,Đà Nẵng,2026-09-20,,,16.0544,108.2022,20.0,osm:node:8616537318,Cà phê 27,cafe,,1.177,https://www.openstreetmap.org/node/8616537318,,
